genre,released,score,votes,director,writer,star,budget,gross,company,Film_x,Year of Release,Movie Time,IMDB Rating,IMDB Votes,Film ID,Film Studio/Producer(s),Award
Biography,"December 25, 2014 (United States)",7.0,88000.0,Tim Burton,Scott Alexander,Amy Adams,10000000.0,29253166.0,The Weinstein Company,,,,,,,,None
Drama,"October 10, 2014 (United States)",5.1,10000.0,Bille Woodruff,Christina Welsh,Sharon Leal,5000000.0,17534314.0,Codeblack Entertainment,,,,,,,,None
Drama,"December 26, 2014 (Australia)",7.0,73000.0,Russell Crowe,Andrew Knight,Russell Crowe,22500000.0,38176317.0,Fear of God Films,,,,,,,,None
Biography,"January 9, 2015 (United States)",7.5,88000.0,Ava DuVernay,Paul Webb,David Oyelowo,20000000.0,66787908.0,Pathé,Selma,2014.0,128.0,7.5,"89,059",89d620e7-a9dd-4247-96da-c019556a3cb0,"Christian Colson, Oprah Winfrey, Dede Gardner, and Jeremy Kleiner",Nominee
Crime,"March 13, 2014 (Germany)",6.8,51000.0,Rob Thomas,Rob Thomas,Kristen Bell,6000000.0,3485383.0,Warner Bros. Digital Distribution,,,,,,,,None
Biography,"May 16, 2014 (United States)",7.0,44000.0,Craig Gillespie,Tom McCarthy,Jon Hamm,25000000.0,38483455.0,Walt Disney Pictures,,,,,,,,None
Comedy,"August 8, 2014 (United States)",7.1,37000.0,Charlie McDowell,Justin Lader,Mark Duplass,100000.0,596933.0,RADiUS-TWC,,,,,,,,None
Biography,"June 20, 2014 (United States)",6.8,33000.0,Clint Eastwood,Marshall Brickman,John Lloyd Young,40000000.0,67647013.0,Four Seasons Partnership,,,,,,,,None
Comedy,"May 1, 2014 (Israel)",6.0,52000.0,Steven Brill,Steven Brill,Elizabeth Banks,,8122990.0,Focus World,,,,,,,,None
Drama,"April 11, 2014 (United States)",6.8,56000.0,Ivan Reitman,Scott Rothman,Kevin Costner,25000000.0,29824199.0,Summit Entertainment,,,,,,,,None
Comedy,"July 25, 2014 (United States)",5.8,13000.0,Rob Reiner,Mark Andrus,Michael Douglas,18000000.0,25419147.0,ASIG Productions,,,,,,,,None
Comedy,"April 18, 2014 (United States)",4.7,20000.0,Michael Tiddes,Marlon Wayans,Marlon Wayans,4000000.0,25358716.0,Baby Way Productions,,,,,,,,None
Crime,"December 25, 2014 (United States)",6.1,68000.0,Rupert Wyatt,William Monahan,Mark Wahlberg,25000000.0,39280992.0,Paramount Pictures,,,,,,,,None
Drama,"January 23, 2015 (United States)",6.4,36000.0,Daniel Barnz,Patrick Tobin,Jennifer Aniston,7000000.0,2433850.0,Cinelou Films,,,,,,,,None
Action,"January 24, 2014 (United States)",5.1,79000.0,Stuart Beattie,Stuart Beattie,Aaron Eckhart,65000000.0,76801179.0,Hopscotch Features,,,,,,,,None
Adventure,"March 21, 2014 (United States)",6.4,33000.0,James Bobin,James Bobin,Ricky Gervais,50000000.0,80383113.0,Walt Disney Pictures,,,,,,,,None
Comedy,"September 26, 2014 (United States)",6.4,67000.0,Max Nichols,Mark Hammer,Miles Teller,,492332.0,Apartment Two,,,,,,,,None
Action,"December 11, 2014 (United States)",6.4,27000.0,Julius Avery,Julius Avery,Ewan McGregor,,660241.0,Screen Australia,,,,,,,,None
Biography,"September 25, 2015 (United States)",7.0,42000.0,Edward Zwick,Steven Knight,Tobey Maguire,19000000.0,5578519.0,Gail Katz Productions,,,,,,,,None
Action,"October 3, 2014 (United States)",3.1,38000.0,Vic Armstrong,Paul Lalonde,Nicolas Cage,16000000.0,27405896.0,Stoney Lake Entertainment,,,,,,,,None
Comedy,"October 10, 2014 (United States)",6.2,42000.0,Miguel Arteta,Rob Lieber,Steve Carell,28000000.0,100654149.0,Walt Disney Pictures,,,,,,,,None
Comedy,"October 24, 2014 (United States)",7.2,98000.0,Theodore Melfi,Theodore Melfi,Bill Murray,13000000.0,54837234.0,Chernin Entertainment,,,,,,,,None
Action,"January 10, 2014 (United States)",4.2,53000.0,Renny Harlin,Sean Hood,Kellan Lutz,70000000.0,61279452.0,Summit Entertainment,,,,,,,,None
Biography,"October 9, 2014 (Hungary)",6.9,45000.0,Michael Cuesta,Peter Landesman,Jeremy Renner,,5218973.0,Sierra / Affinity,,,,,,,,None
Drama,"August 8, 2014 (United States)",6.0,33000.0,Trish Sie,Duane Adler,Ryan Guzman,45000000.0,86165646.0,Summit Entertainment,,,,,,,,None
Action,"February 27, 2015 (United States)",6.7,37000.0,Kristian Levring,Anders Thomas Jensen,Mads Mikkelsen,,1363964.0,Zentropa Entertainments,,,,,,,,None
Drama,"March 21, 2014 (United States)",4.7,41000.0,Harold Cronk,Hunter Dennis,Shane Harper,2000000.0,64676349.0,Pure Flix Productions,,,,,,,,None
Drama,"February 14, 2014 (United States)",6.2,53000.0,Akiva Goldsman,Akiva Goldsman,Colin Farrell,60000000.0,30800231.0,Village Roadshow Pictures,,,,,,,,None
Animation,"August 7, 2015 (United States)",7.7,35000.0,James Simone,Joan G. Robinson,Sara Takatsuki,,34949567.0,Dentsu,,,,,,,,None
Animation,"March 7, 2014 (United States)",6.8,65000.0,Rob Minkoff,Jay Ward,Ty Burrell,145000000.0,275698039.0,Bullwinkle Studios,,,,,,,,None
Comedy,"July 2, 2014 (United States)",4.9,49000.0,Ben Falcone,Melissa McCarthy,Melissa McCarthy,20000000.0,100375432.0,RatPac-Dune Entertainment,,,,,,,,None
Action,"June 26, 2015 (United States)",5.4,32000.0,Jalmari Helander,Jalmari Helander,Samuel L. Jackson,,7455398.0,Subzero Film Entertainment,,,,,,,,None
Comedy,"June 5, 2014 (United States)",6.4,32000.0,Pascal Chaumeil,Nick Hornby,Pierce Brosnan,12000000.0,7257942.0,Wildgaze Films,,,,,,,,None
Action,"June 20, 2014 (United States)",6.4,46000.0,David Michôd,David Michôd,Guy Pearce,12000000.0,2510007.0,Porchlight Films,,,,,,,,None
Comedy,"December 30, 2014 (United States)",7.3,51000.0,Ruben Östlund,Ruben Östlund,Johannes Kuhnke,,4094339.0,Plattform Produktion,,,,,,,,None
Drama,"May 21, 2014 (Belgium)",7.3,46000.0,Jean-Pierre Dardenne,Jean-Pierre Dardenne,Marion Cotillard,,9016922.0,Les Films du Fleuve,,,,,,,,None
Drama,"April 10, 2015 (United States)",5.7,17000.0,Ryan Gosling,Ryan Gosling,Christina Hendricks,2000000.0,615500.0,Bold Films,,,,,,,,None
Comedy,"August 15, 2014 (United States)",6.5,66000.0,Woody Allen,Woody Allen,Colin Firth,16800000.0,51029361.0,Gravier Productions,,,,,,,,None
Animation,"November 20, 2015 (United States)",8.1,54000.0,Tomm Moore,Will Collins,David Rawle,,4190884.0,Backup Media,,,,,,,,None
Adventure,"August 14, 2014 (Germany)",7.0,46000.0,Peter Chelsom,Maria von Heland,Simon Pegg,,6337728.0,Egoli Tossell Pictures,,,,,,,,None
Horror,"April 25, 2014 (United States)",5.1,20000.0,John Pogue,Craig Rosenberg,Jared Harris,200000.0,17835162.0,Exclusive Media Group,,,,,,,,None
Action,"March 20, 2015 (United States)",4.8,17000.0,Jordan Rubin,Al Kaplan,Rachel Melvin,,54985.0,Armory Films,,,,,,,,None
Comedy,"September 4, 2014 (Israel)",6.6,24000.0,Andrew Fleming,Stephen Zotnowski,Evan Rachel Wood,6000000.0,15071.0,WhiteFlame Productions,,,,,,,,None
Thriller,"September 12, 2014 (United States)",5.6,20000.0,Sam Miller,Aimee Lagos,Taraji P. Henson,13200000.0,54323210.0,Screen Gems,,,,,,,,None
Crime,"February 5, 2015 (Russia)",7.6,51000.0,Andrey Zvyagintsev,Oleg Negin,Aleksey Serebryakov,,4439481.0,Non-Stop Productions,,,,,,,,None
Drama,"February 26, 2015 (United States)",5.4,28000.0,Susanne Bier,Christopher Kyle,Bradley Cooper,30000000.0,5092129.0,2929 Productions,,,,,,,,None
Drama,"January 23, 2015 (United States)",6.5,12000.0,Peter Strickland,Peter Strickland,Sidse Babett Knudsen,1000000.0,185147.0,Rook Films,,,,,,,,None
Biography,"October 10, 2014 (United Kingdom)",6.0,4900.0,Richard Laxton,Emma Thompson,Dakota Fanning,,721143.0,Sovereign Films (II),,,,,,,,None
Comedy,"July 25, 2014 (United States)",6.7,37000.0,Zach Braff,Adam J. Braff,Zach Braff,6000000.0,5670776.0,Worldview Entertainment,,,,,,,,None
Comedy,"September 5, 2014 (United States)",7.0,76000.0,Lenny Abrahamson,Jon Ronson,Michael Fassbender,,1897363.0,Element Pictures,,,,,,,,None
Biography,"August 1, 2014 (United States)",6.9,23000.0,Tate Taylor,Jez Butterworth,Chadwick Boseman,30000000.0,33448971.0,Imagine Entertainment,,,,,,,,None
Drama,"October 12, 2015 (United Kingdom)",6.9,40000.0,Sarah Gavron,Abi Morgan,Carey Mulligan,14000000.0,31972096.0,Ruby Films,,,,,,,,None
Horror,"October 24, 2014 (United States)",4.5,50000.0,Stiles White,Juliet Snowden,Olivia Cooke,5000000.0,103687316.0,Universal Pictures,,,,,,,,None
Biography,"April 16, 2014 (United States)",5.8,26000.0,Randall Wallace,Randall Wallace,Greg Kinnear,12000000.0,101982712.0,TriStar Pictures,,,,,,,,None
Comedy,"April 17, 2015 (United States)",6.3,48000.0,Noah Baumbach,Noah Baumbach,Ben Stiller,10000000.0,18117839.0,IAC Films,,,,,,,,None
Drama,"June 12, 2014 (Turkey)",8.1,48000.0,Nuri Bilge Ceylan,Ebru Ceylan,Haluk Bilginer,,4018705.0,NBC Film,,,,,,,,None
Drama,"September 25, 2014 (United States)",6.4,27000.0,Gregg Araki,Gregg Araki,Shailene Woodley,,469701.0,Desperate Pictures,,,,,,,,None
Comedy,"December 4, 2014 (Brazil)",6.1,25000.0,Justin Simien,Justin Simien,Tyler James Williams,,4633961.0,Code Red,,,,,,,,None
Drama,"April 11, 2014 (United Kingdom)",7.4,57000.0,John Michael McDonagh,John Michael McDonagh,Brendan Gleeson,,16887741.0,Fox Searchlight Pictures,,,,,,,,None
Comedy,"June 20, 2014 (United States)",5.8,20000.0,Tim Story,Keith Merryman,Kevin Hart,24000000.0,70181428.0,LStar Capital,,,,,,,,None
Crime,"May 29, 2015 (United States)",6.8,7100.0,Benny Safdie,Arielle Holmes,Arielle Holmes,,84417.0,Iconoclast,,,,,,,,None
Drama,"September 25, 2015 (United States)",6.0,6500.0,Daniel Barber,Julia Hart,Brit Marling,,73922.0,Gilbert Films,,,,,,,,None
Animation,"July 18, 2014 (United States)",6.0,17000.0,Roberts Gannaway,Roberts Gannaway,Dane Cook,50000000.0,146965787.0,Disneytoon Studios,,,,,,,,None
Comedy,"December 12, 2014 (United States)",6.4,26000.0,Chris Rock,Chris Rock,Chris Rock,12000000.0,26117471.0,IAC Films,,,,,,,,None
Drama,"October 9, 2015 (United States)",7.1,32000.0,Ramin Bahrani,Ramin Bahrani,Andrew Garfield,8000000.0,1828232.0,Broad Green Pictures,,,,,,,,None
Drama,"January 30, 2015 (United States)",6.6,12000.0,Mike Binder,Mike Binder,Kevin Costner,9000000.0,21833967.0,BlackWhite,,,,,,,,None
Drama,"August 20, 2014 (France)",6.7,28000.0,Olivier Assayas,Olivier Assayas,Juliette Binoche,,4728401.0,CG Cinéma,,,,,,,,None
Comedy,"May 20, 2016 (Spain)",5.7,2800.0,Adriana Trigiani,Adriana Trigiani,Ashley Judd,,1012804.0,Altar Identity Studios,,,,,,,,None
Comedy,"October 24, 2014 (United States)",6.4,43000.0,Lynn Shelton,Andrea Seigel,Keira Knightley,5000000.0,2379154.0,Anonymous Content,,,,,,,,None
Action,"May 15, 2015 (United States)",8.1,912000.0,George Miller,George Miller,Tom Hardy,150000000.0,375658750.0,Warner Bros.,Mad Max: Fury Road,2015.0,120.0,8.1,"922,840",79fc5e5f-e53f-4bd2-8a92-154268114f49,Doug Mitchell and George Miller,Nominee
Action,"May 1, 2015 (United States)",7.3,777000.0,Joss Whedon,Joss Whedon,Robert Downey Jr.,250000000.0,1402809540.0,Marvel Studios,,,,,,,,None
Drama,"October 16, 2015 (United States)",6.5,136000.0,Guillermo del Toro,Guillermo del Toro,Mia Wasikowska,55000000.0,74679822.0,Double Dare You (DDY),,,,,,,,None
Action,"April 3, 2015 (United States)",7.1,370000.0,James Wan,Chris Morgan,Vin Diesel,190000000.0,1515341399.0,Universal Pictures,,,,,,,,None
Crime,"December 30, 2015 (United States)",7.8,539000.0,Quentin Tarantino,Quentin Tarantino,Samuel L. Jackson,44000000.0,156480177.0,Visiona Romantica,,,,,,,,None
Action,"July 17, 2015 (United States)",7.3,595000.0,Peyton Reed,Edgar Wright,Paul Rudd,130000000.0,519311965.0,Gary Sanchez Productions,,,,,,,,None
Drama,"February 13, 2015 (United States)",4.1,304000.0,Sam Taylor-Johnson,Kelly Marcel,Dakota Johnson,40000000.0,569651467.0,Focus Features,,,,,,,,None
Action,"October 2, 2015 (United States)",7.6,386000.0,Denis Villeneuve,Taylor Sheridan,Emily Blunt,30000000.0,84872444.0,Lionsgate,,,,,,,,None
Drama,"February 19, 2016 (United States)",6.9,218000.0,Robert Eggers,Robert Eggers,Anya Taylor-Joy,4000000.0,40423945.0,Parts and Labor,,,,,,,,None
Biography,"December 23, 2015 (United States)",7.8,381000.0,Adam McKay,Charles Randolph,Christian Bale,28000000.0,133440870.0,Paramount Pictures,The Big Short,2015.0,130.0,7.8,"387,192",a0e57135-dbfa-44a9-9f12-e6d04c9cef45,"Dede Gardner, Jeremy Kleiner, and Brad Pitt",Nominee
Action,"June 12, 2015 (United States)",7.0,593000.0,Colin Trevorrow,Rick Jaffa,Chris Pratt,150000000.0,1670516444.0,Universal Pictures,,,,,,,,None
Action,"January 8, 2016 (United States)",8.0,729000.0,Alejandro G. Iñárritu,Mark L. Smith,Leonardo DiCaprio,135000000.0,532950503.0,New Regency Productions,The Revenant,2015.0,156.0,8.0,"738,208",afc8d345-abee-4a78-bbf1-1d2271319e41,"Arnon Milchan, Steve Golin, Alejandro G. Iñárritu, Mary Parent, and Keith Redmon",Nominee
Adventure,"October 2, 2015 (United States)",8.0,783000.0,Ridley Scott,Drew Goddard,Matt Damon,108000000.0,630162448.0,Twentieth Century Fox,The Martian,2015.0,144.0,8.0,"791,919",72011778-43b2-4b5f-99e9-49226a306a20,"Simon Kinberg, Ridley Scott, Michael Schaefer, and Mark Huffam",Nominee
Drama,"January 22, 2016 (United States)",8.1,386000.0,Lenny Abrahamson,Emma Donoghue,Brie Larson,13000000.0,35401758.0,Element Pictures,Room,2015.0,118.0,8.1,"391,182",711a0fe6-003c-4234-b1e1-c192f2d7ab44,Ed Guiney,Nominee
Animation,"June 19, 2015 (United States)",8.1,641000.0,Pete Docter,Pete Docter,Amy Poehler,175000000.0,858848019.0,Pixar Animation Studios,,,,,,,,None
Biography,"November 20, 2015 (United States)",8.1,435000.0,Tom McCarthy,Josh Singer,Mark Ruffalo,20000000.0,98690254.0,Participant,Spotlight,2015.0,129.0,8.1,"440,413",e8728900-9b21-4486-8a41-893439f118f3,"Blye Pagon Faust, Steve Golin, Nicole Rocklin, and Michael Sugar",Winner
Action,"August 21, 2015 (United States)",6.1,87000.0,Nima Nourizadeh,Max Landis,Jesse Eisenberg,28000000.0,27262374.0,PalmStar Media,,,,,,,,None
Action,"August 14, 2015 (United States)",7.3,286000.0,Guy Ritchie,Guy Ritchie,Henry Cavill,75000000.0,107045109.0,Warner Bros.,,,,,,,,None
Action,"July 1, 2015 (United States)",6.3,264000.0,Alan Taylor,Laeta Kalogridis,Arnold Schwarzenegger,155000000.0,440603537.0,Paramount Pictures,,,,,,,,None
Drama,"March 13, 2015 (United States)",6.9,165000.0,Kenneth Branagh,Chris Weitz,Lily James,95000000.0,542358331.0,Allison Shearmur Productions,,,,,,,,None
Action,"December 18, 2015 (United States)",7.8,876000.0,J.J. Abrams,Lawrence Kasdan,Daisy Ridley,245000000.0,2069521700.0,Lucasfilm,,,,,,,,None
Comedy,"October 16, 2015 (United Kingdom)",7.2,230000.0,Yorgos Lanthimos,Yorgos Lanthimos,Colin Farrell,,15509546.0,Film4,,,,,,,,None
Action,"November 6, 2015 (United States)",6.8,393000.0,Sam Mendes,John Logan,Daniel Craig,245000000.0,880681519.0,B24,,,,,,,,None
Drama,"April 28, 2016 (United States)",5.6,40000.0,Ben Wheatley,Amy Jump,Tom Hiddleston,,4289074.0,HanWay Films,,,,,,,,None
Biography,"November 20, 2015 (United States)",6.9,164000.0,Brian Helgeland,Brian Helgeland,Tom Hardy,30000000.0,42972994.0,Cross Creek Pictures,,,,,,,,None
Action,"March 6, 2015 (United States)",6.8,235000.0,Neill Blomkamp,Neill Blomkamp,Sharlto Copley,49000000.0,102811889.0,Columbia Pictures,,,,,,,,None
Drama,"October 9, 2015 (United States)",4.9,87000.0,Eli Roth,Eli Roth,Keanu Reeves,2500000.0,5567103.0,Black Bear Pictures,,,,,,,,None
Action,"December 11, 2015 (United States)",6.9,128000.0,Ron Howard,Charles Leavitt,Chris Hemsworth,100000000.0,93920758.0,Warner Bros.,,,,,,,,None
Comedy,"March 18, 2016 (United States)",6.1,11000.0,Bryan Buckley,Melissa Rauch,Melissa Rauch,3500000.0,615816.0,Duplass Brothers Productions,,,,,,,,None
Comedy,"September 25, 2015 (United States)",7.1,231000.0,Nancy Meyers,Nancy Meyers,Robert De Niro,35000000.0,194564672.0,Waverly Films,,,,,,,,None
Action,"November 20, 2015 (United States)",6.6,297000.0,Francis Lawrence,Peter Craig,Jennifer Lawrence,160000000.0,658344137.0,Lionsgate,,,,,,,,None
Action,"September 25, 2015 (United States)",7.1,205000.0,Baltasar Kormákur,William Nicholson,Jason Clarke,55000000.0,203427584.0,Working Title Films,,,,,,,,None
Action,"January 16, 2015 (United States)",5.4,56000.0,Michael Mann,Morgan Davis Foehl,Chris Hemsworth,70000000.0,19652057.0,Forward Pass,,,,,,,,None
Action,"June 5, 2015 (United States)",7.0,234000.0,Paul Feig,Paul Feig,Melissa McCarthy,65000000.0,235666219.0,Twentieth Century Fox,,,,,,,,None
Action,"August 7, 2015 (United States)",4.2,156000.0,Josh Trank,Jeremy Slater,Miles Teller,120000000.0,167882881.0,Twentieth Century Fox,,,,,,,,None
Action,"July 31, 2015 (United States)",7.4,350000.0,Christopher McQuarrie,Bruce Geller,Tom Cruise,150000000.0,682716636.0,Paramount Pictures,,,,,,,,None
Horror,"September 11, 2015 (United States)",6.2,119000.0,M. Night Shyamalan,M. Night Shyamalan,Olivia DeJonge,5000000.0,98450062.0,Blinding Edge Pictures,,,,,,,,None
Adventure,"July 29, 2015 (United States)",6.1,103000.0,John Francis Daley,Jonathan Goldstein,Ed Helms,31000000.0,107228221.0,BenderSpink,,,,,,,,None
Drama,"November 25, 2015 (United States)",7.6,254000.0,Ryan Coogler,Ryan Coogler,Michael B. Jordan,35000000.0,173567581.0,Metro-Goldwyn-Mayer (MGM),,,,,,,,None
Drama,"April 24, 2015 (United States)",7.2,160000.0,Lee Toland Krieger,J. Mills Goodloe,Blake Lively,25000000.0,65663276.0,Lakeshore Entertainment,,,,,,,,None
Biography,"September 18, 2015 (United States)",6.9,171000.0,Scott Cooper,Mark Mallouk,Johnny Depp,53000000.0,99775678.0,Cross Creek Pictures,,,,,,,,None
Comedy,"February 27, 2015 (United States)",6.6,226000.0,Glenn Ficarra,Glenn Ficarra,Will Smith,50100000.0,158762963.0,Kramer & Sigman Films,,,,,,,,None
Animation,"March 27, 2015 (United States)",6.6,95000.0,Tim Johnson,Tom J. Astle,Jim Parsons,135000000.0,386041607.0,DreamWorks Animation,,,,,,,,None
Action,"February 6, 2015 (United States)",5.3,182000.0,Lana Wachowski,Lilly Wachowski,Channing Tatum,176000000.0,183887723.0,Warner Bros.,,,,,,,,None
Biography,"April 1, 2016 (United States)",5.8,6700.0,Marc Abraham,Marc Abraham,Tom Hiddleston,13000000.0,1767963.0,BRON Studios,,,,,,,,None
Animation,"July 10, 2015 (United States)",6.4,218000.0,Kyle Balda,Brian Lynch,Sandra Bullock,74000000.0,1159444662.0,Illumination Entertainment,,,,,,,,None
Comedy,"May 15, 2015 (United States)",6.4,146000.0,Elizabeth Banks,Kay Cannon,Anna Kendrick,29000000.0,287144079.0,Brownstone Productions (II),,,,,,,,None
Action,"May 29, 2015 (United States)",6.1,219000.0,Brad Peyton,Carlton Cuse,Dwayne Johnson,110000000.0,473990832.0,New Line Cinema,,,,,,,,None
Comedy,"July 17, 2015 (United States)",6.2,132000.0,Judd Apatow,Amy Schumer,Amy Schumer,35000000.0,140795793.0,Universal Pictures,,,,,,,,None
Action,"May 22, 2015 (United States)",6.4,175000.0,Brad Bird,Damon Lindelof,George Clooney,190000000.0,209035668.0,Walt Disney Pictures,,,,,,,,None
Drama,"October 16, 2015 (United States)",7.6,295000.0,Steven Spielberg,Matt Charman,Tom Hanks,40000000.0,165478348.0,Dreamworks Pictures,Bridge of Spies,2015.0,142.0,7.6,"298,091",01be4f89-7f33-44b5-84fb-74373c394649,"Steven Spielberg, Marc Platt, and Kristie Macosko Krieger",Nominee
Biography,"January 22, 2016 (United States)",7.1,170000.0,Tom Hooper,Lucinda Coxon,Eddie Redmayne,15000000.0,64191523.0,Working Title Films,,,,,,,,None
Action,"March 20, 2015 (United States)",6.2,223000.0,Robert Schwentke,Brian Duffield,Shailene Woodley,110000000.0,297002527.0,Summit Entertainment,,,,,,,,None
Biography,"August 14, 2015 (United States)",7.8,185000.0,F. Gary Gray,Jonathan Herman,O'Shea Jackson Jr.,28000000.0,201634991.0,Universal Pictures,,,,,,,,None
Drama,"January 15, 2016 (United States)",7.2,120000.0,Todd Haynes,Phyllis Nagy,Cate Blanchett,11800000.0,40272135.0,The Weinstein Company,,,,,,,,None
Action,"August 26, 2015 (United States)",6.8,81000.0,John Erick Dowdle,John Erick Dowdle,Lake Bell,16200000.0,54418872.0,Bold Films,,,,,,,,None
Thriller,"January 23, 2015 (United States)",4.7,40000.0,Rob Cohen,Barbara Curry,Jennifer Lopez,4000000.0,52425855.0,Universal Pictures,,,,,,,,None
Action,"July 24, 2015 (United States)",7.4,223000.0,Antoine Fuqua,Kurt Sutter,Jake Gyllenhaal,30000000.0,91970827.0,Escape Artists,,,,,,,,None
Comedy,"October 29, 2015 (Australia)",7.1,56000.0,Jocelyn Moorhouse,Rosalie Ham,Kate Winslet,,25003426.0,Screen Australia,,,,,,,,None
Action,"September 18, 2015 (United States)",6.3,230000.0,Wes Ball,T.S. Nowlin,Dylan O'Brien,61000000.0,312296056.0,Gotham Group,,,,,,,,None
Drama,"March 20, 2015 (China)",6.4,620.0,Sanyuan Peng,Sanyuan Peng,Andy Lau,,34930177.0,Chongqing Film Group,,,,,,,,None
Action,"October 23, 2015 (United States)",6.0,98000.0,Breck Eisner,Cory Goodman,Vin Diesel,90000000.0,146936910.0,Summit Entertainment,,,,,,,,None
Horror,"May 13, 2016 (United States)",7.0,112000.0,Jeremy Saulnier,Jeremy Saulnier,Anton Yelchin,5000000.0,3769214.0,Broad Green Pictures,,,,,,,,None
Comedy,"October 30, 2015 (United States)",6.6,110000.0,John Wells,Steven Knight,Bradley Cooper,20000000.0,36606743.0,3 Arts Entertainment,,,,,,,,None
Animation,"November 25, 2015 (United States)",6.7,106000.0,Peter Sohn,Bob Peterson,Jeffrey Wright,200000000.0,332207671.0,Pixar Animation Studios,,,,,,,,None
